name,start_date,end_date,executive,council,council_website,id,email,image,party,source,ward,phone_mobile,updated_at
Eddie Elleway,,,,District Council of Franklin Harbour,http://www.franklinharbour.sa.gov.au,district_council_of_franklin_harbour/eddie_elleway,ellewayee@yahoo.com.au,,,http://www.franklinharbour.sa.gov.au/page.aspx?c=238,,,2014-11-19T06:02:16.445Z
Brian Collins,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/brian_collins,,,,http://www.dcgrant.sa.gov.au/page.aspx?c=2658,Central,,2015-01-19T04:12:10.785Z
Bruce Bain,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/bruce_bain,bjvabain@bigpond.com,,,http://www.dcgrant.sa.gov.au/page.aspx?c=2659,Central,,2015-01-19T04:12:12.857Z
Alan Hill,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/alan_hill,vahh@bigpond.com,,,http://www.dcgrant.sa.gov.au/page.aspx?c=2661,Central,,2015-01-19T04:12:15.000Z
Richard Sage,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/richard_sage,sageys@bigpond.com,,,http://www.dcgrant.sa.gov.au/page.aspx?c=2663,,,2015-01-19T04:12:17.054Z
Shirley Little,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/shirley_little,,,,http://www.dcgrant.sa.gov.au/page.aspx?c=2665,Tarpeena,,2015-01-19T04:12:19.112Z
Barry Kuhl,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/barry_kuhl,barryk65@bigpond.com,,,http://www.dcgrant.sa.gov.au/page.aspx?c=8162,Central,,2015-01-19T04:12:21.140Z
Julie Reis,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/julie_reis,julie.reis@unisa.edu.au,,,http://www.dcgrant.sa.gov.au/page.aspx?c=8163,Central,,2015-01-19T04:12:23.161Z
Greg Saunders,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/greg_saunders,,,,http://www.dcgrant.sa.gov.au/page.aspx?c=8164,Port MacDonnell,,2015-01-19T04:16:08.740Z
Graham Slarks,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/graham_slarks,graham.slarks@kdoops.sa.edu.au,,,http://www.dcgrant.sa.gov.au/page.aspx?c=8165,Central,,2015-01-19T04:12:27.467Z
Gillian (Gill) Clayfield,,,,District Council of Grant,http://www.dcgrant.sa.gov.au,district_council_of_grant/gillian_(gill)_clayfield,claygp1@bigpond.com,,,http://www.dcgrant.sa.gov.au/page.aspx?c=12052,Central,,2015-01-19T04:12:08.674Z
Darren Zadow,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/darren_zadow,,,,http://www.dckem.sa.gov.au/page.aspx?c=1574,,,2015-01-30T00:02:04.672Z
Morris Terrell,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/morris_terrell,morristt@optusnet.com.au,,,http://www.dckem.sa.gov.au/page.aspx?c=1575,,,2015-03-31T00:40:08.855Z
W John Wooldridge,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/w_john_wooldridge,,,,http://www.dckem.sa.gov.au/page.aspx?c=10,,,2015-01-29T23:56:04.777Z
Kevin Burdett,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/kevin_burdett,,,,http://www.dckem.sa.gov.au/page.aspx?c=2,,,2015-01-29T23:56:13.640Z
Caroline Phillips,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/caroline_phillips,,,,http://www.dckem.sa.gov.au/page.aspx?c=529,,,2015-01-29T23:56:16.272Z
Yvonne Smith,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/yvonne_smith,,,,http://www.dckem.sa.gov.au/page.aspx?c=530,,,2015-01-29T23:56:18.494Z
Daryl Sparks,,,,District Council of Karoonda East Murray,http://www.dckem.sa.gov.au,district_council_of_karoonda_east_murray/daryl_sparks,,,,http://www.dckem.sa.gov.au/page.aspx?c=1576,,,2015-01-29T23:56:11.127Z
Peter Rayson,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/peter_rayson,pkrayson@bigpond.com,,,http://www.kimba.sa.gov.au/page.aspx?c=7543,,,2014-12-21T23:24:16.539Z
Megan Lienert,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/megan_lienert,lienertco@gmail.com,,,http://www.kimba.sa.gov.au/page.aspx?c=7544,,,2014-12-21T23:24:18.622Z
Brian Cant,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/brian_cant,cantwaddikee@eyreonline.com,,,http://www.kimba.sa.gov.au/page.aspx?c=205,,,2014-12-21T23:24:08.249Z
Geoff Churchett,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/geoff_churchett,geoffchurchett@hotmail.com,,,http://www.kimba.sa.gov.au/page.aspx?c=206,,,2014-12-21T23:24:10.297Z
Graeme Baldock,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/graeme_baldock,baldock.gj@bigpond.com,,,http://www.kimba.sa.gov.au/page.aspx?c=209,,,2014-12-21T23:24:12.413Z
Dean Johnson,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/dean_johnson,kimbaiga@bigpond.com,,,http://www.kimba.sa.gov.au/page.aspx?c=210,,,2014-12-21T23:24:14.471Z
Phil Arcus,,,,District Council of Kimba,http://www.kimba.sa.gov.au,district_council_of_kimba/phil_arcus,philarcus@gmail.com,,,http://www.kimba.sa.gov.au/page.aspx?c=7545,,,2014-12-21T23:24:20.787Z
Julie Low,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/julie_low,mayor@dclep.sa.gov.au,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=111,,,2014-12-04T03:06:03.945Z
Wendy Holman,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/wendy_holman,wendy.holman@bigpond.com,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=1694,,,2014-12-04T03:06:06.047Z
Jo-Anne Quigley,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/jo-anne_quigley,quigleys@bigpond.net.au,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=1695,,,2014-12-04T03:06:08.128Z
Peter Mitchell,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/peter_mitchell,holiday@almonta.com,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=1696,,,2014-12-04T03:06:10.151Z
Don Millard,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/don_millard,donaldbmillard@gmail.com,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=1697,,,2014-12-04T03:06:12.260Z
Geoff Bayly,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/geoff_bayly,gcbayly@bigpond.com,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=2751,,,2014-12-04T03:06:14.433Z
Diana Laube,,,,District Council of Lower Eyre Peninsula,http://www.lowereyrepeninsula.sa.gov.au,district_council_of_lower_eyre_peninsula/diana_laube,dlaube@optusnet.com.au,,,http://www.lowereyrepeninsula.sa.gov.au/page.aspx?c=2752,,,2014-12-04T03:06:16.564Z
Margaret Malthouse,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/margaret_malthouse,mmalthouse@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=28873,,,2014-11-19T02:26:15.912Z
David Kimber,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/david_kimber,dkimber@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=23392,,,2014-11-19T02:26:05.511Z
Debbie Thiele,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/debbie_thiele,dthiele@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=23394,,,2014-11-19T02:26:07.652Z
Michael Zeppel,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/michael_zeppel,mzeppel@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=23395,,,2014-11-19T02:26:09.731Z
Michael Vowles,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/michael_vowles,mvowles@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=240,,,2015-02-23T06:22:10.510Z
Mark Ward,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/mark_ward,mward@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=259,,,2015-02-23T06:22:12.960Z
Jody Flavel,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/jody_flavel,jflavel@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=28902,,,2014-11-19T02:26:18.237Z
Leon Stasinowsky,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/leon_stasinowsky,,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=28904,,,2014-11-19T02:26:22.322Z
Trevor Norton,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/trevor_norton,tnorton@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=28903,,,2014-11-19T02:26:20.257Z
Kym Webber,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/kym_webber,kwebber@loxtonwaikerie.sa.gov.a,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=28909,,,2014-11-19T02:26:24.479Z
Trevor Quast,,,,District Council of Loxton Waikerie,http://www.loxtonwaikerie.sa.gov.au,district_council_of_loxton_waikerie/trevor_quast,tquast@loxtonwaikerie.sa.gov.au,,,http://www.loxtonwaikerie.sa.gov.au/page.aspx?c=37040,,,2014-11-19T02:26:26.657Z
Eddie Stubing,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/eddie_stubing,estubing@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=5840,Two Wells,,2014-11-26T06:18:21.595Z
Joe Daniele,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/joe_daniele,JoD@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=19,Two Wells,,2014-11-26T06:18:06.815Z
Steve Jones,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/steve_jones,SteveJ@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=276,Dublin,,2014-11-26T06:18:08.920Z
Marcus Strudwicke,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/marcus_strudwicke,MarcusS@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=39,Mallala,,2014-11-26T06:18:11.074Z
Duncan Kennington,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/duncan_kennington,DuncanK@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=40,,,2014-11-26T06:18:13.221Z
Tom Summerton,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/tom_summerton,TomS@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=41,Lewiston,,2014-11-26T06:18:15.281Z
Karen McColl,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/karen_mccoll,KarenM@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=42,Lewiston,,2014-12-23T03:14:07.253Z
Anne Picard,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/anne_picard,annep@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=43,Lewiston,,2015-03-19T04:34:02.912Z
Terry-Anne Keen,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/terry-anne_keen,Terry-AnnK@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=46,Dublin,,2014-11-26T06:18:19.524Z
Melville Lawrence,,,,District Council of Mallala,http://www.mallala.sa.gov.au,district_council_of_mallala/melville_lawrence,mlawrence@mallala.sa.gov.au,,,http://www.mallala.sa.gov.au/page.aspx?c=5841,Two Wells,,2014-11-26T06:18:23.709Z
Harry Seager,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/harry_seager,hseager@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=20105,North,,2014-11-26T23:26:05.302Z
Trevor Keen,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/trevor_keen,tkeen@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=20106,Central,,2014-11-26T23:26:07.318Z
Greg Morrison,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/greg_morrison,gmorrison@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=20107,South,,2014-11-26T23:26:09.487Z
Ann Ferguson,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/ann_ferguson,aferguson@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=6296,,,2014-11-26T23:20:05.502Z
Lindsay Campbell,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/lindsay_campbell,lcampbell@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=6298,Central,,2014-11-26T23:26:11.560Z
Roger Irvine,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/roger_irvine,rirvine@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=6300,South,,2014-12-03T04:46:05.518Z
Susan Hamilton,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/susan_hamilton,shamilton@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=70,North,,2014-11-26T23:26:15.712Z
Ian Grosser,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/ian_grosser,igrosser@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=9870,Central,,2014-11-26T23:26:17.765Z
Carol Bailey,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/carol_bailey,cbailey@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=9871,Central,,2014-11-26T23:26:19.801Z
Trevor Corbell,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/trevor_corbell,tcorbell@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=9872,North,,2014-11-26T23:26:21.827Z
Jeff Bettcher,,,,District Council of Mount Barker,http://www.dcmtbarker.sa.gov.au,district_council_of_mount_barker/jeff_bettcher,jbettcher@dcmtbarker.sa.gov.au,,,http://www.dcmtbarker.sa.gov.au/page.aspx?c=9873,North,,2014-11-26T23:26:23.899Z
Lyall Arthur,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/lyall_arthur,ldarthur@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29452,Willochra,,2015-01-05T04:18:07.543Z
Peter Blieschke,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/peter_blieschke,pfblieschke@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29453,Willochra,,2015-01-05T04:26:07.558Z
Phillip Heaslip,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/phillip_heaslip,pmheaslip@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29454,Telowie,,2015-01-05T04:34:07.543Z
Paul Kretschmer,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/paul_kretschmer,prkretschmer@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29455,Telowie,,2015-01-05T04:32:07.944Z
Colin Nottle,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/colin_nottle,cenottle@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29456,Willochra,,2015-01-05T04:44:07.764Z
Sandra Wauchope,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/sandra_wauchope,sgwauchope@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29457,Telowie,,2015-01-05T04:44:10.385Z
Jan Woolford,,,,District Council of Mount Remarkable,http://www.mtr.sa.gov.au,district_council_of_mount_remarkable/jan_woolford,jkwoolford@mtr.sa.gov.au,,,http://www.mtr.sa.gov.au/page.aspx?c=29458,Willochra,,2015-01-05T04:44:12.521Z
Kathie Bowman,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/kathie_bowman,,,,http://www.orroroo.sa.gov.au/page.aspx?c=53,,,2014-08-15T01:40:02.136Z
Malcolm Byerlee,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/malcolm_byerlee,,,,http://www.orroroo.sa.gov.au/page.aspx?c=59,,,2014-11-18T00:00:07.623Z
Grant Chapman,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/grant_chapman,,,,http://www.orroroo.sa.gov.au/page.aspx?c=6465,,,2014-08-15T01:40:25.926Z
Colin Parkyn,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/colin_parkyn,,,,http://www.orroroo.sa.gov.au/page.aspx?c=8657,,,2014-11-18T00:00:09.979Z
Joylene Ford,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/joylene_ford,,,,http://www.orroroo.sa.gov.au/page.aspx?c=8661,,,2014-11-18T00:00:12.801Z
Ahmad Ramadan,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/ahmad_ramadan,,,,http://www.orroroo.sa.gov.au/page.aspx?c=8662,,,2014-11-18T00:00:14.905Z
Ralph Goehring,,,,District Council of Orroroo Carrieton,http://www.orroroo.sa.gov.au,district_council_of_orroroo_carrieton/ralph_goehring,,,,http://www.orroroo.sa.gov.au/page.aspx?c=8663,,,2014-11-18T00:00:17.006Z
Frank Hardbottle,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/frank_hardbottle,fm.bottle@bigpond.com,,,http://www.peterborough.sa.gov.au/page.aspx?c=11337,,,2014-11-21T04:44:02.807Z
Kim Miller,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/kim_miller,vejomi_54@activ8.net.au,,,http://www.peterborough.sa.gov.au/page.aspx?c=11338,,,2014-08-11T08:30:11.640Z
Cassandra Chambers,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/cassandra_chambers,casschambers@bigpond.com,,,http://www.peterborough.sa.gov.au/page.aspx?c=11339,,,2014-08-11T08:30:13.789Z
Michael Burford,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/michael_burford,merngenia@iinet.net.au,,,http://www.peterborough.sa.gov.au/page.aspx?c=11340,,,2014-11-21T04:44:04.831Z
I R (Ruth) Whittle OAM,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/i_r_(ruth)_whittle_oam,rwhittle@employmentdirections.com.au,,,http://www.peterborough.sa.gov.au/page.aspx?c=11341,,,2014-08-11T08:30:17.953Z
Graham Mercer,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/graham_mercer,gandctyres@hotmail.com,,,http://www.peterborough.sa.gov.au/page.aspx?c=37,,,2014-11-21T04:44:06.909Z
Leon Clapp,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/leon_clapp,leonclapp@hotmail.com,,,http://www.peterborough.sa.gov.au/page.aspx?c=41,,,2014-08-11T08:30:22.470Z
Leanne Draper,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/leanne_draper,,,,http://www.peterborough.sa.gov.au/page.aspx?c=42,,,2014-11-21T04:44:09.109Z
Scott Mesecke,,,,District Council of Peterborough,http://www.peterborough.sa.gov.au,district_council_of_peterborough/scott_mesecke,magoo.mesecke@gmail.com,,,http://www.peterborough.sa.gov.au/page.aspx?c=43,,,2014-11-21T04:44:11.219Z
Jenny Mathews,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/jenny_mathews,homedale@internode.on.net,,,http://www.council.robe.sa.gov.au/page.aspx?c=101,Town Ward,,2014-08-11T08:46:12.104Z
Peter Riseley,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/peter_riseley,priseley@bigpond.net.au,,,http://www.council.robe.sa.gov.au/page.aspx?c=1368,,,2014-08-11T08:46:14.525Z
Rino Dell'Antonio,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/rino_dell'antonio,rino.dell'antonio@kcc.com,,,http://www.council.robe.sa.gov.au/page.aspx?c=1411,Town,,2014-08-11T08:46:16.585Z
Lawrence Polomka,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/lawrence_polomka,whites104@bigpond.com,,,http://www.council.robe.sa.gov.au/page.aspx?c=2268,Rural Ward,,2014-08-11T08:46:18.720Z
John Enright,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/john_enright,basil@internode.on.net,,,http://www.council.robe.sa.gov.au/page.aspx?c=2269,Rural Ward,,2014-08-11T08:46:20.839Z
Kristina Alexander,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/kristina_alexander,krissyalexander@bigpond.com.au,,,http://www.council.robe.sa.gov.au/page.aspx?c=2270,Town Ward,,2014-08-11T08:46:22.891Z
Harvey Nolan,,,,District Council of Robe,http://www.council.robe.sa.gov.au,district_council_of_robe/harvey_nolan,hgnolan@rbm.com.au,,,http://www.council.robe.sa.gov.au/page.aspx?c=2271,Town Ward,,2014-08-11T08:46:24.937Z
Philip Wheaton,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/philip_wheaton,phil_janwheaton@live.com.au,,,http://www.streakybay.sa.gov.au/page.aspx?c=7068,Eyre,,2015-03-30T01:20:25.552Z
Robert (Robco) Stephens,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/robert_(robco)_stephens,robcostreakybay@gmail.com,,,http://www.streakybay.sa.gov.au/page.aspx?c=3533,Flinders,,2015-03-30T01:20:11.849Z
Sherron MacKenzie,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/sherron_mackenzie,sherronmack@activ8.net.au,,,http://www.streakybay.sa.gov.au/page.aspx?c=3535,Eyre,,2015-04-21T23:22:06.486Z
Neville Trezona,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/neville_trezona,kiofarm@activ8.net.au,,,http://www.streakybay.sa.gov.au/page.aspx?c=4915,Flinders,,2015-03-30T01:20:16.362Z
Penelope Morgan,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/penelope_morgan,lurchsmum@hotmail.com,,,http://www.streakybay.sa.gov.au/page.aspx?c=6913,Eyre,,2015-03-30T01:20:18.482Z
Wendy Quinsee,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/wendy_quinsee,quinsee77@bigpond.com,,,http://www.streakybay.sa.gov.au/page.aspx?c=6914,Flinders,,2015-03-30T01:20:20.683Z
Lauren Karp,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/lauren_karp,ebbflowdrift@gmail.com,,,http://www.streakybay.sa.gov.au/page.aspx?c=6915,Flinders,,2015-03-30T01:20:23.305Z
Travis Barber,,,,District Council of Streaky Bay,http://www.streakybay.sa.gov.au,district_council_of_streaky_bay/travis_barber,barbers18@bigpond.com,,,http://www.streakybay.sa.gov.au/page.aspx?c=7146,Flinders,,2015-05-08T05:54:03.423Z
Helen Kroemer,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/helen_kroemer,hkroemer@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=7699,,,2014-11-25T05:26:08.031Z
Geoff Stewart,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/geoff_stewart,gstewart@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=7702,,,2014-11-25T05:26:12.250Z
Raymond Hetzel,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/raymond_hetzel,rhetzel@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=7701,,,2014-11-25T05:20:08.495Z
Robert (Bob) Lawrie,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/robert_(bob)_lawrie,blawrie@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=3916,,,2014-11-24T00:54:10.222Z
Samuel Telfer,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/samuel_telfer,stelfer@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=4669,,,2014-11-24T00:52:10.149Z
Laurie Collins,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/laurie_collins,lcollins@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=4671,,,2014-11-19T01:36:09.599Z
Hannah Allen-Jordan,,,,District Council of Tumby Bay,http://www.tumbybay.sa.gov.au,district_council_of_tumby_bay/hannah_allen-jordan,hallen-jordan@tumbybay.sa.gov.au,,,http://www.tumbybay.sa.gov.au/page.aspx?c=7700,,,2014-11-25T05:26:10.125Z
